date,risk_score,raw_score
2020-05-14,19.71,1.2396
2020-05-15,16.97,1.0674
2020-05-18,16.06,1.0099
2020-05-19,14.63,0.9203
2020-05-20,13.07,0.8219
2020-05-21,12.81,0.8059
2020-05-22,15.28,0.9611
2020-05-25,16.29,1.0248
2020-05-26,17.35,1.091
2020-05-27,20.28,1.2753
2020-05-28,19.56,1.2303
2020-05-29,20.29,1.2761
2020-06-01,21.2,1.333
2020-06-02,21.7,1.3646
2020-06-03,21.67,1.3627
2020-06-04,21.57,1.3562
2020-06-05,20.78,1.3067
2020-06-08,19.36,1.2177
2020-06-09,19.51,1.2268
2020-06-10,20.58,1.2942
2020-06-11,20.94,1.317
2020-06-12,21.85,1.3742
2020-06-15,22.79,1.4333
2020-06-16,23.3,1.4652
2020-06-17,24.32,1.5296
2020-06-18,26.41,1.6607
2020-06-19,25.39,1.5967
2020-06-22,25.21,1.5857
2020-06-23,25.28,1.5898
2020-06-24,25.22,1.586
2020-06-25,25.07,1.5768
2020-06-26,26.24,1.6503
2020-06-29,25.69,1.6154
2020-06-30,26.7,1.6792
2020-07-01,27.7,1.7418
2020-07-02,27.38,1.7217
2020-07-03,26.39,1.6596
2020-07-06,25.09,1.5781
2020-07-07,24.82,1.5608
2020-07-08,24.63,1.5492
2020-07-09,22.91,1.4405
2020-07-10,22.71,1.4283
2020-07-13,20.4,1.283
2020-07-14,19.56,1.2299
2020-07-15,19.5,1.2264
2020-07-16,19.65,1.2359
2020-07-17,19.28,1.2123
2020-07-20,18.58,1.1682
2020-07-21,18.39,1.1565
2020-07-22,17.46,1.0979
2020-07-23,17.24,1.0845
2020-07-24,18.54,1.1658
2020-07-27,17.43,1.0959
2020-07-28,16.86,1.0604
2020-07-29,16.36,1.0288
2020-07-30,16.78,1.0555
2020-07-31,16.72,1.0516
2020-08-03,16.78,1.0551
2020-08-04,17.13,1.0771
2020-08-05,18.62,1.1711
2020-08-06,18.56,1.1675
2020-08-07,17.14,1.0779
2020-08-10,15.99,1.0056
2020-08-11,15.33,0.964
2020-08-12,15.99,1.0054
2020-08-13,16.4,1.0316
2020-08-14,15.02,0.9445
2020-08-18,11.86,0.7457
2020-08-19,11.71,0.7363
2020-08-20,11.76,0.7394
2020-08-21,12.14,0.7636
2020-08-24,12.67,0.797
2020-08-25,14.68,0.9229
2020-08-26,15.02,0.9446
2020-08-27,15.46,0.972
2020-08-28,17.58,1.1054
2020-08-31,17.89,1.1254
2020-09-01,19.38,1.2187
2020-09-02,20.82,1.3093
2020-09-03,21.9,1.3776
2020-09-04,22.49,1.4142
2020-09-07,23.92,1.5045
2020-09-08,27.12,1.7057
2020-09-09,28.32,1.7811
2020-09-10,28.63,1.8008
2020-09-11,28.35,1.7831
2020-09-14,27.4,1.7232
2020-09-15,24.95,1.5693
2020-09-16,23.79,1.4963
2020-09-17,23.11,1.4537
2020-09-18,21.78,1.3699
2020-09-21,20.23,1.2723
2020-09-22,18.0,1.1323
2020-09-23,16.22,1.0199
2020-09-24,14.66,0.922
2020-09-25,14.12,0.8879
2020-09-28,12.2,0.7673
2020-09-29,11.84,0.7449
2020-10-05,1.25,0.0787
2020-10-06,1.61,0.1015
2020-10-07,1.51,0.0949
2020-10-08,1.7,0.1068
2020-10-12,0.98,0.0617
2020-10-13,1.4,0.0881
2020-10-14,1.76,0.1108
2020-10-15,2.13,0.134
2020-10-16,2.27,0.1425
2020-10-19,2.81,0.1764
2020-10-20,3.25,0.2046
2020-10-21,4.6,0.2896
2020-10-22,7.89,0.4961
2020-10-23,11.78,0.7408
2020-10-26,13.42,0.8442
2020-10-27,12.75,0.802
2020-10-28,13.11,0.8244
2020-10-29,13.59,0.8547
2020-10-30,15.41,0.9693
2020-11-02,17.98,1.1307
2020-11-03,16.13,1.0142
2020-11-04,15.08,0.9486
2020-11-05,14.54,0.9144
2020-11-06,14.3,0.8994
2020-11-09,12.08,0.7598
2020-11-10,11.75,0.7392
2020-11-11,10.98,0.6903
2020-11-12,10.45,0.657
2020-11-13,9.76,0.6135
2020-11-16,9.72,0.6116
2020-11-17,10.77,0.6771
2020-11-18,10.58,0.6652
2020-11-19,10.39,0.6532
2020-11-20,10.44,0.6567
2020-11-23,10.11,0.6356
2020-11-24,11.15,0.7011
2020-11-25,12.74,0.801
2020-11-26,13.02,0.8188
2020-11-27,13.11,0.8246
2020-11-30,12.74,0.8011
2020-12-01,12.72,0.7999
2020-12-02,13.18,0.8288
2020-12-03,13.22,0.8317
2020-12-04,13.24,0.8324
2020-12-07,12.81,0.8058
2020-12-08,13.6,0.8556
2020-12-09,14.02,0.8815
2020-12-10,13.75,0.8649
2020-12-11,12.55,0.7894
2020-12-14,10.32,0.6492
2020-12-15,10.22,0.6427
2020-12-16,9.83,0.6184
2020-12-17,9.91,0.6234
2020-12-18,10.95,0.6888
2020-12-21,10.32,0.649
2020-12-22,9.81,0.6169
2020-12-23,10.08,0.6338
2020-12-24,10.49,0.6599
2020-12-28,7.58,0.4769
2020-12-29,6.75,0.4247
2020-12-30,7.06,0.444
2021-01-04,6.43,0.4044
2021-01-05,7.65,0.4812
2021-01-06,8.92,0.5609
2021-01-07,9.6,0.604
2021-01-08,8.71,0.548
2021-01-11,7.71,0.485
2021-01-12,8.9,0.5599
2021-01-13,9.81,0.6168
2021-01-14,11.36,0.7147
2021-01-15,12.53,0.7882
2021-01-18,15.03,0.9454
2021-01-19,16.45,1.0345
2021-01-20,17.48,1.0996
2021-01-21,17.35,1.0913
2021-01-22,18.3,1.1512
2021-01-25,19.65,1.2358
2021-01-26,18.54,1.1662
2021-01-27,19.59,1.2322
2021-01-28,20.86,1.312
2021-01-29,22.41,1.4093
2021-02-01,23.9,1.5033
2021-02-02,24.04,1.5122
2021-02-03,23.74,1.493
2021-02-04,23.73,1.4923
2021-02-05,24.91,1.5663
2021-02-08,24.04,1.5118
2021-02-09,23.76,1.4941
2021-02-10,22.93,1.4422
2021-02-15,12.5,0.7862
2021-02-16,12.07,0.759
2021-02-17,10.99,0.6909
2021-02-18,10.16,0.6391
2021-02-19,9.21,0.5789
2021-02-22,7.8,0.4908
2021-02-23,7.04,0.4427
2021-02-24,7.07,0.4448
2021-02-25,6.53,0.4108
2021-02-26,5.55,0.3488
2021-03-02,3.23,0.2033
2021-03-03,3.47,0.2184
2021-03-04,3.7,0.2326
2021-03-05,4.66,0.2929
2021-03-08,6.04,0.3801
2021-03-09,6.63,0.4171
2021-03-10,7.12,0.4478
2021-03-11,7.02,0.4417
2021-03-12,6.34,0.3987
2021-03-15,4.8,0.3021
2021-03-16,5.36,0.3368
2021-03-17,5.18,0.3255
2021-03-18,5.68,0.3571
2021-03-19,5.75,0.3614
2021-03-22,6.18,0.3886
2021-03-23,8.86,0.5573
2021-03-24,9.3,0.5851
2021-03-25,9.86,0.6203
2021-03-26,9.92,0.6241
2021-03-29,9.17,0.5765
2021-03-30,9.59,0.603
2021-03-31,9.49,0.5968
2021-04-01,10.13,0.637
2021-04-02,10.58,0.6651
2021-04-05,9.6,0.6035
2021-04-06,9.38,0.5898
2021-04-07,9.62,0.6051
2021-04-08,9.38,0.5897
2021-04-09,9.84,0.6186
2021-04-12,9.04,0.5682
2021-04-13,9.16,0.5763
2021-04-14,9.64,0.6064
2021-04-15,9.88,0.6211
2021-04-16,10.38,0.6528
2021-04-19,9.52,0.5984
2021-04-20,9.28,0.5834
2021-04-21,9.77,0.6145
2021-04-22,10.13,0.6372
2021-04-23,9.83,0.6181
2021-04-26,9.5,0.5975
2021-04-27,9.79,0.6157
2021-04-28,10.73,0.6749
2021-04-29,11.38,0.7157
2021-04-30,11.8,0.7422
2021-05-03,10.99,0.6914
2021-05-04,11.66,0.7331
2021-05-06,9.73,0.6121
2021-05-07,10.06,0.6327
2021-05-10,9.95,0.6255
2021-05-11,9.92,0.624
2021-05-12,9.82,0.6177
2021-05-13,9.85,0.6195
2021-05-14,10.26,0.645
2021-05-17,9.15,0.5757
2021-05-18,9.05,0.5694
2021-05-20,6.52,0.4098
2021-05-21,6.68,0.4198
2021-05-24,6.19,0.3892
2021-05-25,6.36,0.3997
2021-05-26,7.05,0.4431
2021-05-27,8.76,0.551
2021-05-28,8.52,0.5356
2021-05-31,7.7,0.484
2021-06-01,7.89,0.4962
2021-06-02,8.33,0.524
2021-06-03,8.31,0.5226
2021-06-04,8.14,0.5116
2021-06-07,7.16,0.4501
2021-06-08,7.1,0.4465
2021-06-09,7.51,0.4721
2021-06-10,9.6,0.6039
2021-06-11,8.88,0.5583
2021-06-14,7.39,0.4646
2021-06-15,7.18,0.4516
2021-06-16,7.21,0.4537
2021-06-17,7.42,0.4669
2021-06-18,7.2,0.4529
2021-06-21,6.44,0.4048
2021-06-22,6.46,0.4063
2021-06-23,6.81,0.4285
2021-06-24,7.24,0.4555
2021-06-25,7.3,0.4594
2021-06-28,6.61,0.4159
2021-06-29,6.97,0.4383
2021-06-30,7.43,0.4675
2021-07-01,7.62,0.4791
2021-07-02,7.67,0.4823
2021-07-05,7.3,0.4589
2021-07-06,7.56,0.4752
2021-07-07,7.83,0.4924
2021-07-08,8.08,0.508
2021-07-09,7.96,0.5003
2021-07-12,7.72,0.4856
2021-07-13,7.96,0.5004
2021-07-14,8.49,0.5341
2021-07-15,8.91,0.5603
2021-07-16,9.15,0.5755
2021-07-19,8.9,0.5599
2021-07-20,9.32,0.5862
2021-07-21,10.21,0.6418
2021-07-22,10.4,0.6543
2021-07-23,10.54,0.6626
2021-07-26,9.57,0.6019
2021-07-27,9.34,0.5875
2021-07-28,9.63,0.6054
2021-07-29,10.95,0.6889
2021-07-30,11.32,0.7122
2021-08-02,9.98,0.6279
2021-08-03,9.69,0.6096
2021-08-04,9.46,0.5951
2021-08-05,9.13,0.5742
2021-08-06,8.38,0.5271
2021-08-09,6.87,0.432
2021-08-10,6.47,0.4071
2021-08-11,6.67,0.4192
2021-08-12,6.72,0.4229
2021-08-13,6.68,0.4202
2021-08-17,5.23,0.3291
2021-08-18,5.28,0.3323
2021-08-19,5.05,0.3174
2021-08-20,4.99,0.3139
2021-08-23,5.08,0.3192
2021-08-24,4.94,0.3105
2021-08-25,4.78,0.3006
2021-08-26,4.49,0.2826
2021-08-27,4.08,0.2564
2021-08-30,3.39,0.2134
2021-08-31,3.35,0.2105
2021-09-01,3.45,0.2172
2021-09-02,3.6,0.2262
2021-09-03,3.67,0.2308
2021-09-06,3.62,0.2274
2021-09-07,5.23,0.3288
2021-09-08,5.79,0.3644
2021-09-09,5.78,0.3636
2021-09-10,6.25,0.3932
2021-09-13,5.37,0.3376
2021-09-14,5.44,0.3423
2021-09-15,5.87,0.3691
2021-09-16,6.49,0.4082
2021-09-17,6.28,0.3952
2021-09-23,3.37,0.2118
2021-09-24,3.34,0.2103
2021-09-27,3.11,0.1954
2021-09-28,3.11,0.1957
2021-09-29,3.38,0.2126
2021-09-30,3.72,0.2339
2021-10-01,4.14,0.2603
2021-10-05,3.34,0.2102
2021-10-06,4.13,0.2596
2021-10-07,5.51,0.3464
2021-10-08,6.19,0.3891
2021-10-12,6.14,0.3862
2021-10-13,8.92,0.5608
2021-10-14,10.97,0.6898
2021-10-15,10.93,0.6874
2021-10-18,10.33,0.6496
2021-10-19,11.31,0.711
2021-10-20,11.05,0.6952
2021-10-21,10.89,0.6847
2021-10-22,10.3,0.6476
2021-10-25,9.41,0.5917
2021-10-26,10.69,0.6722
2021-10-27,9.62,0.6053
2021-10-28,8.9,0.5595
2021-10-29,7.74,0.487
2021-11-01,8.06,0.5066
2021-11-02,9.36,0.5887
2021-11-03,9.4,0.5909
2021-11-04,9.57,0.6019
2021-11-05,10.64,0.669
2021-11-08,11.79,0.7416
2021-11-09,12.88,0.8099
2021-11-10,14.86,0.9346
2021-11-11,16.47,1.036
2021-11-12,18.0,1.1323
2021-11-15,18.67,1.1744
2021-11-16,19.5,1.2263
2021-11-17,19.85,1.2485
2021-11-18,19.99,1.2572
2021-11-19,20.3,1.277
2021-11-22,19.25,1.2107
2021-11-23,19.22,1.2088
2021-11-24,19.21,1.208
2021-11-25,19.37,1.2179
2021-11-26,18.56,1.1675
2021-11-29,16.18,1.0177
2021-11-30,15.25,0.9592
2021-12-01,14.34,0.9019
2021-12-02,14.37,0.9035
2021-12-03,13.92,0.8752
2021-12-06,13.08,0.8224
2021-12-07,12.85,0.8082
2021-12-08,13.45,0.8458
2021-12-09,13.82,0.8694
2021-12-10,13.99,0.88
2021-12-13,13.26,0.834
2021-12-14,13.81,0.8687
2021-12-15,14.75,0.9277
2021-12-16,15.43,0.9704
2021-12-17,16.61,1.0444
2021-12-20,15.88,0.9988
2021-12-21,16.31,1.0256
2021-12-22,15.79,0.9933
2021-12-23,14.99,0.9428
2021-12-24,13.67,0.8594
2021-12-27,11.54,0.7261
2021-12-28,11.94,0.7506
2021-12-29,12.35,0.7768
2021-12-30,12.29,0.7728
2022-01-04,14.94,0.9397
2022-01-05,15.57,0.9793
2022-01-06,16.36,1.0289
2022-01-07,15.64,0.9833
2022-01-10,15.12,0.9506
2022-01-11,14.08,0.8854
2022-01-12,14.15,0.8898
2022-01-13,14.39,0.9047
2022-01-14,14.88,0.9356
2022-01-17,16.18,1.0174
2022-01-18,16.88,1.0613
2022-01-19,17.26,1.0855
2022-01-20,17.99,1.1315
2022-01-21,17.92,1.1269
2022-01-24,17.02,1.0702
2022-01-25,16.2,1.0191
2022-01-26,18.04,1.1347
2022-01-27,19.68,1.2374
2022-01-28,21.52,1.3536
2022-02-03,8.55,0.5376
2022-02-04,9.21,0.5791
2022-02-07,7.48,0.4705
2022-02-08,7.26,0.4565
2022-02-09,7.67,0.4821
2022-02-10,7.89,0.4965
2022-02-11,8.0,0.5031
2022-02-14,7.93,0.4987
2022-02-15,8.38,0.5267
2022-02-16,8.26,0.5194
2022-02-17,7.62,0.4794
2022-02-18,6.74,0.4242
2022-02-21,6.81,0.4282
2022-02-22,10.61,0.6673
2022-02-23,16.31,1.0259
2022-02-24,21.19,1.3324
2022-02-25,22.53,1.417
2022-02-28,23.59,1.4833
2022-03-02,20.7,1.302
2022-03-03,21.98,1.3821
2022-03-04,22.49,1.4146
2022-03-07,21.93,1.3793
2022-03-08,21.33,1.3417
2022-03-10,18.84,1.185
2022-03-11,19.07,1.199
2022-03-14,17.67,1.1115
2022-03-15,17.61,1.1076
2022-03-16,17.21,1.0822
2022-03-17,15.95,1.003
2022-03-18,14.64,0.9204
2022-03-21,11.84,0.7446
2022-03-22,12.14,0.7637
2022-03-23,14.1,0.8871
2022-03-24,12.72,0.8002
2022-03-25,12.39,0.779
2022-03-28,10.55,0.6638
2022-03-29,9.91,0.623
2022-03-30,10.57,0.6649
2022-03-31,13.28,0.835
2022-04-01,13.31,0.837
2022-04-04,13.63,0.8573
2022-04-05,13.8,0.8679
2022-04-06,14.51,0.9127
2022-04-07,15.68,0.986
2022-04-08,16.07,1.0105
2022-04-11,15.85,0.9967
2022-04-12,16.87,1.061
2022-04-13,18.07,1.1367
2022-04-14,18.37,1.1555
2022-04-15,18.01,1.1327
2022-04-18,18.39,1.1564
2022-04-19,18.63,1.1718
2022-04-20,19.52,1.2274
2022-04-21,19.01,1.1957
2022-04-22,18.69,1.1757
2022-04-25,18.14,1.1408
2022-04-26,18.8,1.182
2022-04-27,19.02,1.196
2022-04-28,18.96,1.1922
2022-04-29,19.49,1.2259
2022-05-02,20.04,1.2603
2022-05-03,20.14,1.2668
2022-05-04,20.05,1.2612
2022-05-06,16.47,1.0355
2022-05-10,15.33,0.9639
2022-05-11,14.25,0.8964
2022-05-12,14.46,0.9097
2022-05-13,15.5,0.9746
2022-05-16,15.26,0.9595
2022-05-17,16.54,1.0401
2022-05-18,17.11,1.0763
2022-05-19,17.16,1.079
2022-05-20,17.56,1.1044
2022-05-23,16.27,1.0233
2022-05-24,15.63,0.9831
2022-05-25,16.05,1.0096
2022-05-26,17.44,1.0971
2022-05-27,21.19,1.3329
2022-05-30,19.93,1.2532
2022-05-31,20.36,1.2805
2022-06-02,16.93,1.065
2022-06-03,16.42,1.0326
2022-06-07,10.55,0.6633
2022-06-08,9.48,0.5963
2022-06-09,10.01,0.6296
2022-06-10,10.98,0.6904
2022-06-13,11.2,0.7041
2022-06-14,12.82,0.8061
2022-06-15,15.71,0.9879
2022-06-16,17.69,1.1122
2022-06-17,19.58,1.2312
2022-06-20,23.56,1.4817
2022-06-21,26.94,1.6943
2022-06-22,29.59,1.8609
2022-06-23,33.98,2.1367
2022-06-24,36.37,2.2876
2022-06-27,38.23,2.4042
2022-06-28,41.22,2.592
2022-06-29,42.2,2.6539
2022-06-30,42.87,2.6962
2022-07-01,43.63,2.7436
2022-07-04,45.01,2.8304
2022-07-05,44.47,2.7967
2022-07-06,44.22,2.7809
2022-07-07,45.29,2.8482
2022-07-08,43.11,2.7112
2022-07-11,40.3,2.5342
2022-07-12,39.63,2.4925
2022-07-13,38.71,2.4345
2022-07-14,38.79,2.4395
2022-07-15,38.58,2.4262
2022-07-18,38.93,2.4482
2022-07-19,39.02,2.454
2022-07-20,39.77,2.5013
2022-07-21,38.99,2.4519
2022-07-22,38.97,2.4506
2022-07-25,36.2,2.2768
2022-07-26,35.33,2.2219
2022-07-27,34.5,2.17
2022-07-28,34.63,2.1778
2022-07-29,35.38,2.225
2022-08-01,36.01,2.2647
2022-08-02,35.48,2.2315
2022-08-03,35.54,2.235
2022-08-04,34.53,2.1714
2022-08-05,31.89,2.0056
2022-08-08,27.12,1.7058
2022-08-09,25.75,1.6193
2022-08-10,23.87,1.5011
2022-08-11,22.32,1.4034
2022-08-12,20.1,1.2643
2022-08-16,13.27,0.8345
2022-08-17,12.8,0.8051
2022-08-18,11.48,0.722
2022-08-19,10.11,0.6355
2022-08-22,8.27,0.5202
2022-08-23,8.32,0.5235
2022-08-24,9.52,0.5987
2022-08-25,9.92,0.6236
2022-08-26,11.23,0.7062
2022-08-29,11.47,0.7211
2022-08-30,12.55,0.7895
2022-08-31,13.55,0.8522
2022-09-01,15.51,0.9754
2022-09-02,17.14,1.078
2022-09-05,18.5,1.1636
2022-09-06,21.87,1.3755
2022-09-07,21.12,1.3283
2022-09-08,22.93,1.4424
2022-09-13,12.43,0.7818
2022-09-14,11.98,0.7532
2022-09-15,13.37,0.8411
2022-09-16,13.02,0.8186
2022-09-19,13.8,0.868
2022-09-20,14.17,0.8909
2022-09-21,14.41,0.9064
2022-09-22,15.11,0.9505
2022-09-23,17.93,1.1276
2022-09-26,20.93,1.3163
2022-09-27,23.93,1.5049
2022-09-28,27.93,1.7565
2022-09-29,30.44,1.9143
2022-09-30,34.0,2.1382
2022-10-04,40.4,2.541
2022-10-05,42.12,2.649
2022-10-06,41.27,2.5954
2022-10-07,41.61,2.6169
2022-10-11,35.55,2.2354
2022-10-12,38.15,2.3995
2022-10-13,38.78,2.4388
2022-10-14,38.07,2.3945
2022-10-17,36.8,2.3142
2022-10-18,35.87,2.2558
2022-10-19,35.3,2.2202
2022-10-20,34.25,2.1538
2022-10-21,36.06,2.2681
2022-10-24,38.04,2.3921
2022-10-25,43.23,2.7186
2022-10-26,44.35,2.7893
2022-10-27,46.87,2.9475
2022-10-28,48.42,3.0452
2022-10-31,48.9,3.0751
2022-11-01,51.72,3.2526
2022-11-02,51.38,3.231
2022-11-03,49.65,3.1224
2022-11-04,50.06,3.1482
2022-11-07,47.63,2.9954
2022-11-08,47.25,2.9713
2022-11-09,46.64,2.933
2022-11-10,46.12,2.9007
2022-11-11,45.14,2.839
2022-11-14,42.25,2.6568
2022-11-15,40.5,2.5471
2022-11-16,38.71,2.4344
2022-11-17,35.69,2.2446
2022-11-18,32.32,2.0327
2022-11-21,30.15,1.8959
2022-11-22,30.97,1.9477
2022-11-23,30.97,1.9479
2022-11-24,32.25,2.0281
2022-11-25,31.02,1.9508
2022-11-28,28.96,1.821
2022-11-29,30.23,1.9014
2022-11-30,30.27,1.904
2022-12-01,30.91,1.944
2022-12-02,31.51,1.9818
2022-12-05,30.37,1.9099
2022-12-06,29.63,1.8632
2022-12-07,28.94,1.8199
2022-12-08,31.13,1.9578
2022-12-09,32.68,2.0555
2022-12-12,32.43,2.0398
2022-12-13,33.01,2.0759
2022-12-14,33.48,2.1054
2022-12-15,32.72,2.0579
2022-12-16,33.86,2.1296
2022-12-19,34.72,2.1838
2022-12-20,34.17,2.1488
2022-12-21,35.14,2.2101
2022-12-22,36.05,2.2672
2022-12-23,34.88,2.1938
2022-12-26,33.14,2.0841
2022-12-27,32.31,2.0319
2022-12-28,32.6,2.0504
2022-12-29,32.67,2.0548
2023-01-02,33.43,2.1023
2023-01-03,36.7,2.3083
2023-01-04,37.68,2.3694
2023-01-05,37.51,2.3593
2023-01-06,35.25,2.217
2023-01-09,32.77,2.0609
2023-01-10,32.07,2.0167
2023-01-11,31.38,1.9736
2023-01-12,29.54,1.8576
2023-01-13,28.39,1.7852
2023-01-16,28.44,1.7886
2023-01-17,28.59,1.798
2023-01-18,28.63,1.8008
2023-01-19,29.14,1.8327
2023-01-20,28.84,1.8139
2023-01-25,9.46,0.5947
2023-01-26,9.24,0.5812
2023-01-27,11.47,0.7211
2023-01-30,12.17,0.7651
2023-01-31,12.89,0.8103
2023-02-01,15.8,0.994
2023-02-02,16.43,1.0334
2023-02-03,16.95,1.0657
2023-02-06,15.11,0.9502
2023-02-07,14.19,0.8923
2023-02-08,14.8,0.9308
2023-02-09,14.11,0.8875
2023-02-10,13.68,0.8606
2023-02-13,14.01,0.8808
2023-02-14,18.36,1.1544
2023-02-15,21.79,1.3701
2023-02-16,23.08,1.4518
2023-02-17,20.73,1.3037
2023-02-20,18.28,1.1499
2023-02-21,18.34,1.1532
2023-02-22,17.57,1.1047
2023-02-23,17.97,1.1301
2023-02-24,18.23,1.1465
2023-02-27,17.49,1.0998
2023-02-28,18.54,1.1662
2023-03-02,16.2,1.0191
2023-03-03,16.84,1.0594
2023-03-06,17.13,1.0773
2023-03-07,17.4,1.094
2023-03-08,17.18,1.0808
2023-03-09,16.0,1.0062
2023-03-10,15.45,0.9714
2023-03-13,15.01,0.9441
2023-03-14,16.63,1.0461
2023-03-15,17.51,1.1014
2023-03-16,17.11,1.076
2023-03-17,17.34,1.0903
2023-03-20,18.02,1.133
2023-03-21,17.74,1.1158
2023-03-22,18.84,1.1851
2023-03-23,21.17,1.3312
2023-03-24,21.72,1.3661
2023-03-27,21.28,1.338
2023-03-28,22.62,1.4223
2023-03-29,23.76,1.494
2023-03-30,25.17,1.583
2023-03-31,26.06,1.6387
2023-04-03,25.85,1.6258
2023-04-04,23.95,1.5059
2023-04-05,23.65,1.4874
2023-04-06,23.56,1.4814
2023-04-07,22.81,1.4344
2023-04-10,21.17,1.3311
2023-04-11,20.92,1.316
2023-04-12,21.16,1.3306
2023-04-13,22.09,1.3891
2023-04-14,20.44,1.2857
2023-04-17,20.2,1.2703
2023-04-18,19.42,1.2212
2023-04-19,19.4,1.2199
2023-04-20,17.96,1.1298
2023-04-21,17.04,1.0718
2023-04-24,15.13,0.9514
2023-04-25,14.25,0.8962
2023-04-26,14.06,0.8844
2023-04-27,14.52,0.9134
2023-04-28,15.14,0.9522
2023-05-02,13.91,0.8751
2023-05-03,14.64,0.9208
2023-05-04,16.7,1.0503
2023-05-08,11.52,0.7244
2023-05-09,10.95,0.6884
2023-05-10,11.95,0.7513
2023-05-11,13.08,0.8227
2023-05-12,13.43,0.8448
2023-05-15,13.38,0.8415
2023-05-16,13.72,0.863
2023-05-17,13.61,0.8559
2023-05-18,13.1,0.8242
2023-05-19,11.56,0.7271
2023-05-22,9.07,0.5704
2023-05-23,10.47,0.6583
2023-05-24,10.92,0.6866
2023-05-25,10.01,0.6292
2023-05-26,11.74,0.7385
2023-05-30,10.3,0.6478
2023-05-31,9.97,0.6269
2023-06-01,9.78,0.6149
2023-06-02,9.73,0.6118
2023-06-05,8.27,0.5204
2023-06-07,5.67,0.3569
2023-06-08,5.78,0.3636
2023-06-09,5.99,0.3768
2023-06-12,5.25,0.3303
2023-06-13,4.94,0.3105
2023-06-14,5.07,0.3187
2023-06-15,5.4,0.3399
2023-06-16,5.57,0.3504
2023-06-19,5.29,0.3325
2023-06-20,6.49,0.4082
2023-06-21,6.9,0.4337
2023-06-22,7.31,0.4597
2023-06-23,7.19,0.4522
2023-06-26,6.85,0.4309
2023-06-27,7.78,0.4892
2023-06-28,10.09,0.6345
2023-06-29,10.93,0.6872
2023-06-30,10.95,0.6889
2023-07-03,10.44,0.6569
2023-07-04,10.8,0.6793
2023-07-05,12.21,0.768
2023-07-06,12.32,0.7745
2023-07-07,11.55,0.7263
2023-07-10,10.74,0.6755
2023-07-11,10.66,0.6703
2023-07-12,10.05,0.6319
2023-07-13,10.09,0.6343
2023-07-14,10.86,0.6829
2023-07-17,10.03,0.631
2023-07-18,10.32,0.649
2023-07-19,10.93,0.6873
2023-07-20,11.6,0.7297
2023-07-21,11.67,0.7339
2023-07-24,11.45,0.7204
2023-07-25,11.77,0.7404
2023-07-26,11.13,0.6999
2023-07-27,11.54,0.7256
2023-07-28,12.72,0.8001
2023-07-31,11.1,0.6982
2023-08-01,10.6,0.6668
2023-08-02,11.11,0.6988
2023-08-03,11.54,0.7257
2023-08-04,11.21,0.7052
2023-08-07,9.63,0.6057
2023-08-08,9.0,0.566
2023-08-09,9.05,0.5691
2023-08-10,9.2,0.5783
2023-08-11,9.29,0.5843
2023-08-14,8.21,0.5162
2023-08-16,5.91,0.3715
2023-08-17,6.57,0.413
2023-08-18,6.46,0.4065
2023-08-21,6.45,0.4054
2023-08-22,7.27,0.4572
2023-08-23,8.4,0.5282
2023-08-24,8.43,0.5302
2023-08-25,8.84,0.5558
2023-08-28,8.57,0.5389
2023-08-29,9.15,0.5755
2023-08-30,10.13,0.6371
2023-08-31,10.28,0.6464
2023-09-01,11.0,0.6916
2023-09-04,11.68,0.7346
2023-09-05,12.99,0.8172
2023-09-06,15.8,0.9939
2023-09-07,15.51,0.9755
2023-09-08,15.42,0.97
2023-09-11,14.34,0.9016
2023-09-12,13.63,0.8571
2023-09-13,13.57,0.8531
2023-09-14,14.32,0.9006
2023-09-15,14.61,0.919
2023-09-18,14.86,0.9346
2023-09-19,15.31,0.9628
2023-09-20,15.23,0.9581
2023-09-21,16.4,1.0311
2023-09-22,16.01,1.0071
2023-09-25,14.45,0.9088
2023-09-26,14.75,0.9273
2023-09-27,16.63,1.0456
2023-10-04,5.96,0.3749
2023-10-05,5.8,0.3648
2023-10-06,6.35,0.3992
2023-10-10,4.45,0.28
2023-10-11,5.32,0.3345
2023-10-12,6.39,0.4019
2023-10-13,7.38,0.4638
2023-10-16,8.13,0.5111
2023-10-17,9.24,0.5813
2023-10-18,9.08,0.5713
2023-10-19,10.32,0.6491
2023-10-20,14.17,0.8912
2023-10-23,17.91,1.1263
2023-10-24,21.86,1.3748
2023-10-25,24.67,1.5516
2023-10-26,24.99,1.5713
2023-10-27,24.68,1.5522
2023-10-30,25.3,1.5914
2023-10-31,27.8,1.7484
2023-11-01,28.67,1.8033
2023-11-02,28.43,1.7877
2023-11-03,28.15,1.7704
2023-11-06,25.39,1.5969
2023-11-07,24.54,1.5431
2023-11-08,26.43,1.6624
2023-11-09,27.09,1.7035
2023-11-10,24.6,1.547
2023-11-13,23.3,1.4656
2023-11-14,22.07,1.3881
2023-11-15,22.41,1.4092
2023-11-16,22.12,1.3909
2023-11-17,21.49,1.3517
2023-11-20,20.89,1.3138
2023-11-21,19.84,1.2474
2023-11-22,17.99,1.1313
2023-11-23,17.4,1.0941
2023-11-24,16.25,1.0222
2023-11-27,15.06,0.9472
2023-11-28,14.2,0.893
2023-11-29,12.68,0.7975
2023-11-30,13.12,0.8252
2023-12-01,13.89,0.8737
2023-12-04,14.3,0.8994
